,"lamb chop, ns as to cut, cooked, lean only eaten",0.0
collard green leaves,"olives, green",0.40824829046386296
whole chile peppers,"buttermilk, whole",0.40824829046386296
round rice noodles,"rice noodles, cooked",0.6666666666666667
tagliatelle pasta,flavored pasta,0.4999999999999999
chipotle chiles,"chipotle dip, regular",0.40824829046386296
whole-grain spaghetti,"muffin, whole grain",0.6666666666666667
swordfish steaks,"swordfish, coated, fried",0.40824829046386296
speck,"lamb chop, ns as to cut, cooked, lean only eaten",0.0
garlic and herb rub,"garlic, cooked",0.35355339059327373
orange segments,orange blossom,0.4999999999999999
cinnamon pop-tarts,"waffle, cinnamon",0.40824829046386296
apple liqueur,"crisp, apple, apple dessert",0.5773502691896258
serrano-mint-cilantro chutney,chutney,0.5
berry whole-fruit preserves,"fruit smoothie, with whole fruit, no dairy",0.5
turkey gizzard,"turkey, nfs",0.4999999999999999
from day-old country bread,"garlic bread, from frozen",0.4472135954999579
channa dal,channa saag,0.4999999999999999
outside green celery stalks,"celery, raw",0.35355339059327373
plain breadcrumbs,"dumpling, plain",0.4999999999999999
marzipan,"lamb chop, ns as to cut, cooked, lean only eaten",0.0
achiote (annatto) seeds,mixed seeds,0.40824829046386296
coarse sugar crystals,sugar substitute and sugar blend,0.4364357804719848
whole wheat lavash breads,"muffin, whole wheat",0.5773502691896258
salami,"salami, nfs",0.7071067811865475
licorice whips,licorice,0.7071067811865475
fruitcake,"lamb chop, ns as to cut, cooked, lean only eaten",0.0
sultanas,"lamb chop, ns as to cut, cooked, lean only eaten",0.0
lime peel,"lime, raw",0.4999999999999999
decadent brownie,"cookie, butterscotch, brownie",0.40824829046386296
smoked russian dressing,russian dressing,0.8164965809277259
"""smuckers® sweet orange low sugar marmalade""",sugar substitute and sugar blend,0.3086066999241838
creamy mexican dip,eggplant dip,0.40824829046386296
from 1 sprig,"cheeseburger, from fast food, 1 small patty",0.4364357804719848
long grain rice,rice croquette,0.40824829046386296
cherry eau die vie,"crisp, cherry",0.35355339059327373
button or wild mushrooms,"mushrooms, fresh, cooked with butter or margarine",0.3779644730092272
sultana raisins,raisins,0.7071067811865475
hazelnut milk,"milk, human",0.4999999999999999
iceberg lettuce,"lettuce, cooked",0.4999999999999999
arbol chiles,"chiles rellenos, cheese-filled",0.35355339059327373
ginger sesame vinaigrette,sesame dressing,0.40824829046386296
lemon jelly beans,"jelly sandwich, regular jelly, nfs",0.4364357804719848
teriyaki marinade,shrimp teriyaki,0.4999999999999999
reposado tequila,tequila,0.7071067811865475
quartered,"lamb chop, ns as to cut, cooked, lean only eaten",0.0
"""hunts® tomato sauce""",tomato chili sauce,0.6666666666666667
spicy tomato broth,"beef broth, without tomato, home recipe",0.47140452079103173
cereal rings,"cereal, fruit rings",0.8164965809277259
ginger/garlic paste,"garlic, cooked",0.40824829046386296
tequilla,"lamb chop, ns as to cut, cooked, lean only eaten",0.0
champagne flutes,champagne punch,0.4999999999999999
montreal seasoning,puerto rican seasoning with ham,0.31622776601683794
whole grain,"muffin, whole grain",0.8164965809277259
